x,predicted,std.error,conf.low,conf.high,group,facet,group_col,outcome,modifier
150,29.34591283620418,0.038859967389222635,28.852150134515647,29.839675537892717,unexposed,NH Black,unexposed,bmi,raceeth
150,29.32169991848924,0.02958882068271854,28.94573830499266,29.697661531985823,unexposed,Hispanic,unexposed,bmi,raceeth
150,29.341109248597597,0.02417155664587444,29.033980501063073,29.64823799613212,exposed,NH White,exposed,bmi,raceeth
150,29.54958996971589,0.045056271661996584,28.977095757329856,30.122084182101922,exposed,NH Black,exposed,bmi,raceeth
150,29.439641308665227,0.04264909019938531,28.897733236780255,29.9815493805502,exposed,Hispanic,exposed,bmi,raceeth
200,29.13973436770068,0.041374094624658866,28.6140266506259,29.66544208477546,historical,NH White,historical,bmi,raceeth
200,29.31075021011531,0.039991147794566265,28.802614498602928,29.81888592162769,historical,NH Black,historical,bmi,raceeth
200,29.371428003926894,0.036750512644170445,28.90446846611069,29.8383875417431,historical,Hispanic,historical,bmi,raceeth
200,29.225220900868134,0.027661960733827096,28.873742364380103,29.576699437356165,unexposed,NH White,unexposed,bmi,raceeth
200,29.32973077306383,0.053599622137944385,28.648683000397508,30.01077854573015,unexposed,NH Black,unexposed,bmi,raceeth
200,29.315748452629133,0.05239466337429773,28.650011132712354,29.981485772545913,unexposed,Hispanic,unexposed,bmi,raceeth
200,29.328885600975497,0.043931333981480206,28.77068507707354,29.887086124877452,exposed,NH White,exposed,bmi,raceeth
200,29.550836188931747,0.04248836387388137,29.010970338645123,30.09070203921837,exposed,NH Black,exposed,bmi,raceeth
200,29.456202908413328,0.04465620971790715,28.888791964996045,30.02361385183061,exposed,Hispanic,exposed,bmi,raceeth
250,29.16433770681437,0.03185287988315739,28.759608493582192,29.569066920046545,historical,NH White,historical,bmi,raceeth
250,29.339332483056968,0.06349450983795851,28.53255824143281,30.146106724681125,historical,NH Black,historical,bmi,raceeth
250,29.365588337171857,0.06345394922954663,28.559329466942405,30.17184720740131,historical,Hispanic,historical,bmi,raceeth
250,29.204830845303086,0.0475558660376258,28.600576275022917,29.809085415583255,unexposed,NH White,unexposed,bmi,raceeth
250,29.313548709923477,0.04613029973617084,28.727407676934586,29.89968974291237,unexposed,NH Black,unexposed,bmi,raceeth
250,29.309796986769026,0.052973851754192794,28.636700380716487,29.982893592821565,unexposed,Hispanic,unexposed,bmi,raceeth
250,29.316661953353396,0.036503832762025026,28.852836780624024,29.780487126082768,exposed,NH White,exposed,bmi,raceeth
250,29.5520824081476,0.0742022066705311,28.609253978315884,30.49491083797932,exposed,NH Black,exposed,bmi,raceeth
250,29.472764508161433,0.07524994128233597,28.51662334784295,30.428905668479917,exposed,Hispanic,exposed,bmi,raceeth
300,29.188941045928058,0.05202509561354962,28.527899529643232,29.849982562212883,historical,NH White,historical,bmi,raceeth
300,29.36791475599863,0.05067072497148321,28.724082150380564,30.011747361616695,historical,NH Black,historical,bmi,raceeth
300,29.35974867041682,0.06153662234414397,28.577851748139466,30.141645592694175,historical,Hispanic,historical,bmi,raceeth
300,29.18444078973804,0.041460289676278274,28.657637860690137,29.711243718785944,unexposed,NH White,unexposed,bmi,raceeth
300,29.29736664678313,0.08541758354678045,28.21203334216843,30.38269995139783,unexposed,NH Black,unexposed,bmi,raceeth
300,29.30384552090892,0.08748514571407752,28.192241348091773,30.415449693726064,unexposed,Hispanic,unexposed,bmi,raceeth
300,29.304438305731296,0.05714116416755502,28.57839097495497,30.03048563650762,exposed,NH White,exposed,bmi,raceeth
300,29.55332862736346,0.05589109509429499,28.84316493016634,30.26349232456058,exposed,NH Black,exposed,bmi,raceeth
300,29.489326107909534,0.07025494876463519,28.596652345176615,30.381999870642453,exposed,Hispanic,exposed,bmi,raceeth
350,29.213544385041747,0.04662492249880868,28.621118573963606,29.805970196119887,historical,NH White,historical,bmi,raceeth
350,29.396497028940292,0.09696463835928863,28.164444481778034,30.62854957610255,historical,NH Black,historical,bmi,raceeth
350,29.353909003661787,0.09999847421676486,28.083307916958486,30.62451009036509,historical,Hispanic,historical,bmi,raceeth
350,29.164050734172992,0.06274604848962273,28.3667865956779,29.961314872668083,unexposed,NH White,unexposed,bmi,raceeth
350,29.281184583642784,0.061618836234226905,28.498243034845878,30.06412613243969,unexposed,NH Black,unexposed,bmi,raceeth
350,29.29789405504881,0.07907739739560446,28.293120453736414,30.30266765636121,unexposed,Hispanic,unexposed,bmi,raceeth
350,29.2922146581092,0.05193566347178873,28.632309484927582,29.952119831290815,exposed,NH White,exposed,bmi,raceeth
350,29.554574846579317,0.10873775799741987,28.172930630911484,30.93621906224715,exposed,NH Black,exposed,bmi,raceeth
350,29.505887707657642,0.11269732045704467,28.073932480712145,30.93784293460314,exposed,Hispanic,exposed,bmi,raceeth
400,29.23814772415544,0.06872024774049362,28.36497418684408,30.1113212614668,historical,NH White,historical,bmi,raceeth
400,29.42507930188195,0.06772534070197453,28.564547257095477,30.285611346668425,historical,NH Black,historical,bmi,raceeth
400,29.34806933690675,0.08797264772841784,28.2302708636861,30.4658678101274,historical,Hispanic,historical,bmi,raceeth
400,29.14366067860795,0.05735193847417762,28.414935206338555,29.872386150877347,unexposed,NH White,unexposed,bmi,raceeth
400,29.26500252050243,0.12067079325770871,27.731734715693374,30.79827032531149,unexposed,NH Black,unexposed,bmi,raceeth
400,29.291942589188704,0.1255253930412643,27.6969912456176,30.886893932759808,unexposed,Hispanic,unexposed,bmi,raceeth
400,29.279991010487105,0.07497553059353214,28.327336568562355,30.232645452411855,exposed,NH White,exposed,bmi,raceeth
400,29.555821065795172,0.07411704860458014,28.614074671784365,30.49756745980598,exposed,NH Black,exposed,bmi,raceeth
400,29.522449307405747,0.096920656902331,28.290955597640185,30.75394301717131,exposed,Hispanic,exposed,bmi,raceeth
450,29.26275106326913,0.06284646782033819,28.464210976198498,30.06129115033976,historical,NH White,historical,bmi,raceeth
450,29.453661574823613,0.13272061665606186,27.767286246880335,31.14003690276689,historical,NH Black,historical,bmi,raceeth
450,29.342229670151713,0.1384467754249957,27.583096596538518,31.10136274376491,historical,Hispanic,historical,bmi,raceeth
450,29.123270623042902,0.08144715965497291,28.08838633728691,30.158154908798895,unexposed,NH White,unexposed,bmi,raceeth
450,29.248820457362083,0.08072624319777284,28.22309628370895,30.274544631015214,unexposed,NH Black,unexposed,bmi,raceeth
450,29.285991123328596,0.10590805322049657,27.94030171589928,30.63168053075791,unexposed,Hispanic,unexposed,bmi,raceeth
450,29.267767362865,0.0684003958504314,28.398657929154027,30.136876796575976,exposed,NH White,exposed,bmi,raceeth
450,29.557067285011026,0.14485808653529622,27.716470779803043,31.39766379021901,exposed,NH Black,exposed,bmi,raceeth
450,29.53901090715385,0.15143758457015796,27.614813952853652,31.463207861454045,exposed,Hispanic,exposed,bmi,raceeth
500,29.287354402382817,NA,NA,NA,historical,NH White,historical,bmi,raceeth
500,29.482243847765275,NA,NA,NA,historical,NH Black,historical,bmi,raceeth
500,29.336390003396676,NA,NA,NA,historical,Hispanic,historical,bmi,raceeth
500,29.10288056747786,NA,NA,NA,unexposed,NH White,unexposed,bmi,raceeth
500,29.232638394221734,NA,NA,NA,unexposed,NH Black,unexposed,bmi,raceeth
500,29.280039657468492,NA,NA,NA,unexposed,Hispanic,unexposed,bmi,raceeth
500,29.255543715242904,NA,NA,NA,exposed,NH White,exposed,bmi,raceeth
500,29.558313504226884,NA,NA,NA,exposed,NH Black,exposed,bmi,raceeth
500,29.555572506901953,NA,NA,NA,exposed,Hispanic,exposed,bmi,raceeth
550,29.311957741496506,NA,NA,NA,historical,NH White,historical,bmi,raceeth
550,29.510826120706934,NA,NA,NA,historical,NH Black,historical,bmi,raceeth
550,29.33055033664164,NA,NA,NA,historical,Hispanic,historical,bmi,raceeth
550,29.08249051191281,NA,NA,NA,unexposed,NH White,unexposed,bmi,raceeth
550,29.216456331081375,NA,NA,NA,unexposed,NH Black,unexposed,bmi,raceeth
550,29.27408819160838,NA,NA,NA,unexposed,Hispanic,unexposed,bmi,raceeth
550,29.2433200676208,NA,NA,NA,exposed,NH White,exposed,bmi,raceeth
550,29.559559723442735,NA,NA,NA,exposed,NH Black,exposed,bmi,raceeth
550,29.572134106650054,NA,NA,NA,exposed,Hispanic,exposed,bmi,raceeth
600,29.3365610806102,NA,NA,NA,historical,NH White,historical,bmi,raceeth
600,29.539408393648596,NA,NA,NA,historical,NH Black,historical,bmi,raceeth
600,29.324710669886603,NA,NA,NA,historical,Hispanic,historical,bmi,raceeth
600,29.062100456347768,NA,NA,NA,unexposed,NH White,unexposed,bmi,raceeth
600,29.200274267941026,NA,NA,NA,unexposed,NH Black,unexposed,bmi,raceeth
600,29.268136725748274,NA,NA,NA,unexposed,Hispanic,unexposed,bmi,raceeth
600,29.231096419998707,NA,NA,NA,exposed,NH White,exposed,bmi,raceeth
600,29.560805942658593,NA,NA,NA,exposed,NH Black,exposed,bmi,raceeth
600,29.58869570639816,NA,NA,NA,exposed,Hispanic,exposed,bmi,raceeth
650,29.361164419723888,NA,NA,NA,historical,NH White,historical,bmi,raceeth
650,29.56799066659026,NA,NA,NA,historical,NH Black,historical,bmi,raceeth
650,29.318871003131566,NA,NA,NA,historical,Hispanic,historical,bmi,raceeth
650,29.04171040078272,NA,NA,NA,unexposed,NH White,unexposed,bmi,raceeth
650,29.184092204800677,NA,NA,NA,unexposed,NH Black,unexposed,bmi,raceeth
650,29.262185259888167,NA,NA,NA,unexposed,Hispanic,unexposed,bmi,raceeth
650,29.218872772376606,NA,NA,NA,exposed,NH White,exposed,bmi,raceeth
650,29.562052161874448,NA,NA,NA,exposed,NH Black,exposed,bmi,raceeth
650,29.605257306146264,NA,NA,NA,exposed,Hispanic,exposed,bmi,raceeth
700,29.385767758837577,NA,NA,NA,historical,NH White,historical,bmi,raceeth
700,29.596572939531917,NA,NA,NA,historical,NH Black,historical,bmi,raceeth
700,29.31303133637653,NA,NA,NA,historical,Hispanic,historical,bmi,raceeth
700,29.021320345217674,NA,NA,NA,unexposed,NH White,unexposed,bmi,raceeth
700,29.167910141660325,NA,NA,NA,unexposed,NH Black,unexposed,bmi,raceeth
700,29.25623379402806,NA,NA,NA,unexposed,Hispanic,unexposed,bmi,raceeth
700,29.206649124754506,NA,NA,NA,exposed,NH White,exposed,bmi,raceeth
700,29.563298381090302,NA,NA,NA,exposed,NH Black,exposed,bmi,raceeth
700,29.621818905894365,NA,NA,NA,exposed,Hispanic,exposed,bmi,raceeth
0,29.47318960597308,0.02456364492095982,29.161078904540666,29.785300307405493,historical,hospitalization = 0,historical,bmi,hospitalization
0,29.021544721812866,0.09895061989782125,27.76425788661975,30.278831557005983,historical,hospitalization = 1,historical,bmi,hospitalization
0,29.700461033987565,0.01541652885116922,29.504575462083466,29.896346605891665,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
0,29.021633534371258,0.024065980231190654,28.715846262377017,29.3274208063655,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
0,29.745538881287686,0.025943978251825036,29.415889381949135,30.075188380626237,exposed,hospitalization = 0,exposed,bmi,hospitalization
0,29.14895733032433,0.054592525031658685,28.45529353020733,29.842621130441326,exposed,hospitalization = 1,exposed,bmi,hospitalization
50,29.491886784746246,0.02267541405995919,29.20376833122287,29.78000523826962,historical,hospitalization = 0,historical,bmi,hospitalization
50,29.053935987830997,0.08857788245132159,27.92844727830769,30.179424697354303,historical,hospitalization = 1,historical,bmi,hospitalization
50,29.68194594994228,0.013538137895133544,29.509927598100145,29.853964301784412,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
50,29.013450618025207,0.02132460086819979,28.742495873476653,29.28440536257376,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
50,29.745160151460073,0.022292562606713952,29.461906286885174,30.028414016034972,exposed,hospitalization = 0,exposed,bmi,hospitalization
50,29.1559498756465,0.04419397813757874,28.594412141324394,29.717487609968604,exposed,hospitalization = 1,exposed,bmi,hospitalization
100,29.510583963519412,0.021131024937034826,29.242088834384234,29.77907909265459,historical,hospitalization = 0,historical,bmi,hospitalization
100,29.086327253849127,0.08038860142769291,28.064893225654117,30.107761282044137,historical,hospitalization = 1,historical,bmi,hospitalization
100,29.66343086589699,0.012263026995698721,29.507614334204405,29.819247397589578,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
100,29.005267701679156,0.01980773440748585,28.75358657293787,29.25694883042044,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
100,29.744781421632457,0.019915119607086605,29.491735834559407,29.997827008705507,exposed,hospitalization = 0,exposed,bmi,hospitalization
100,29.162942420968662,0.037924456142433054,28.68106651671483,29.644818325222495,exposed,hospitalization = 1,exposed,bmi,hospitalization
150,29.52928114229258,0.02001024957615412,29.27502681435601,29.783535470229147,historical,hospitalization = 0,historical,bmi,hospitalization
150,29.118718519867258,0.07510048680257722,28.164476358767327,30.07296068096719,historical,hospitalization = 1,historical,bmi,hospitalization
150,29.644915781851704,0.011788609846274882,29.49512729159005,29.794704272113357,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
150,28.997084785333104,0.019798854133420828,28.7455164911722,29.24865307949401,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
150,29.744402691804844,0.01928862181966574,29.499317513885526,29.98948786972416,exposed,hospitalization = 0,exposed,bmi,hospitalization
150,29.169934966290832,0.037892133742452504,28.688469757068717,29.651400175512947,exposed,hospitalization = 1,exposed,bmi,hospitalization
200,29.547978321065745,0.019386697047763416,29.30164697921867,29.79430966291282,historical,hospitalization = 0,historical,bmi,hospitalization
200,29.15110978588539,0.07334377202606208,28.21918880239892,30.083030769371856,historical,hospitalization = 1,historical,bmi,hospitalization
200,29.62640069780642,0.01220858921821069,29.47127586365998,29.781525531952862,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
200,28.988901868987057,0.021299846246040272,28.718261661735827,29.259542076238287,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
200,29.744023961977227,0.020573652465880225,29.482610921574846,30.005437002379608,exposed,hospitalization = 0,exposed,bmi,hospitalization
200,29.176927511612995,0.04411072410644057,28.616447620055645,29.737407403170344,exposed,hospitalization = 1,exposed,bmi,hospitalization
250,29.56667549983891,0.019308599582956193,29.32133648036905,29.81201451930877,historical,hospitalization = 0,historical,bmi,hospitalization
250,29.18350105190352,0.07536580504831845,28.22588770285296,30.14111440095408,historical,hospitalization = 1,historical,bmi,hospitalization
250,29.607885613761134,0.013439375613145161,29.43712215569416,29.77864907182811,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
250,28.980718952641006,0.02402941567502098,28.675396277383545,29.286041627898467,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
250,29.743645232149614,0.02345814829049322,29.44558119723906,30.041709267060167,exposed,hospitalization = 0,exposed,bmi,hospitalization
250,29.183920056935165,0.05448018831295621,28.49168363016539,29.87615648370494,exposed,hospitalization = 1,exposed,bmi,hospitalization
300,29.585372678612078,0.019782418315249264,29.334013221321868,29.836732135902288,historical,hospitalization = 0,historical,bmi,hospitalization
300,29.21589231792165,0.08088368280867657,28.188167684338794,30.243616951504507,historical,hospitalization = 1,historical,bmi,hospitalization
300,29.589370529715847,0.01528636060755665,29.395138902165236,29.783602157266458,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
300,28.972536036294954,0.027625762029859714,28.621517447950716,29.323554624639193,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
300,29.743266502322,0.027442295239245844,29.39457908058159,30.091953924062413,exposed,hospitalization = 0,exposed,bmi,hospitalization
300,29.19091260225733,0.0671030447283717,28.338287577517953,30.04353762699671,exposed,hospitalization = 1,exposed,bmi,hospitalization
350,29.604069857385245,0.020770416270635392,29.340156695794978,29.86798301897551,historical,hospitalization = 0,historical,bmi,hospitalization
350,29.24828358393978,0.08925136199157603,28.114237505492376,30.382329662387185,historical,hospitalization = 1,historical,bmi,hospitalization
350,29.57085544567056,0.01755612890013582,29.34778367749076,29.79392721385036,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
350,28.964353119948903,0.031796118949447776,28.560345122761454,29.368361117136352,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
350,29.742887772494385,0.032119460084570436,29.33477133664444,30.15100420834433,exposed,hospitalization = 0,exposed,bmi,hospitalization
350,29.197905147579498,0.08093169379669855,28.169570476553247,30.226239818605748,exposed,hospitalization = 1,exposed,bmi,hospitalization
400,29.62276703615841,0.022204062034295403,29.34063767797593,29.90489639434089,historical,hospitalization = 0,historical,bmi,hospitalization
400,29.28067484995791,0.09975425298477938,28.01317688822914,30.548172811686683,historical,hospitalization = 1,historical,bmi,hospitalization
400,29.552340361625273,0.020106002608001904,29.296869376061938,29.807811347188608,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
400,28.956170203602852,0.036343419971625386,28.4943832686306,29.417957138575105,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
400,29.74250904266677,0.03722935892005001,29.269465186032086,30.215552899301457,exposed,hospitalization = 0,exposed,bmi,hospitalization
400,29.204897692901664,0.0954434506164217,27.99217366864243,30.4176217171609,exposed,hospitalization = 1,exposed,bmi,hospitalization
450,29.64146421493158,0.024003637447303574,29.336469083113233,29.94645934674993,historical,hospitalization = 0,historical,bmi,hospitalization
450,29.313066115976042,0.11179215651509129,27.892612087396806,30.73352014455528,historical,hospitalization = 1,historical,bmi,hospitalization
450,29.53382527757999,0.022842369784430057,29.24358545043961,29.82406510472037,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
450,28.9479872872568,0.04114286952425584,28.425217563647884,29.470757010865718,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
450,29.742130312839155,0.04261661549699503,29.200634871171502,30.283625754506808,exposed,hospitalization = 0,exposed,bmi,hospitalization
450,29.21189023822383,0.11036919056565618,27.809516706330722,30.61426377011694,exposed,hospitalization = 1,exposed,bmi,hospitalization
500,29.660161393704747,0.026093541570506425,29.328611512218007,29.991711275191488,historical,hospitalization = 0,historical,bmi,hospitalization
500,29.34545738199417,0.12492210143357843,27.758171585105938,30.9327431788824,historical,hospitalization = 1,historical,bmi,hospitalization
500,29.515310193534706,0.025705742771707108,29.188687762981953,29.84193262408746,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
500,28.939804370910746,0.0461158084892313,28.35384746667235,29.525761275149144,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
500,29.741751583011542,0.04818829700857608,29.12946121533298,30.354041950690103,exposed,hospitalization = 0,exposed,bmi,hospitalization
500,29.218882783545993,0.12556136723709627,27.62347434447743,30.814291222614557,exposed,hospitalization = 1,exposed,bmi,hospitalization
550,29.678858572477914,0.028409774265088648,29.31787816415719,30.03983898079864,historical,hospitalization = 0,historical,bmi,hospitalization
550,29.3778486480123,0.1388346012109774,27.613787780560454,31.141909515464146,historical,hospitalization = 1,historical,bmi,hospitalization
550,29.49679510948942,0.028658077449517986,29.13265971007069,29.860930508908147,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
550,28.931621454564695,0.05121172146111159,28.28091483678786,29.58232807234153,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
550,29.74137285318393,0.0538872278197903,29.056670703840783,30.426075002527075,exposed,hospitalization = 0,exposed,bmi,hospitalization
550,29.225875328868163,0.14093384410623946,27.43514105139816,31.016609606338168,exposed,hospitalization = 1,exposed,bmi,hospitalization
600,29.69755575125108,0.03090148373470494,29.304915172266348,30.090196330235813,historical,hospitalization = 0,historical,bmi,hospitalization
600,29.41023991403043,0.15331676835488114,27.462165665824642,31.35831416223622,historical,hospitalization = 1,historical,bmi,hospitalization
600,29.478280025444132,0.03167450761007719,29.07581724683297,29.880742804055295,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
600,28.923438538218647,0.0563972834441075,28.206843108213743,29.640033968223552,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
600,29.740994123356312,0.05967696353673196,28.982726406625364,30.49926184008726,exposed,hospitalization = 0,exposed,bmi,hospitalization
600,29.232867874190326,0.15643347673198568,27.245192091242096,31.220543657138556,exposed,hospitalization = 1,exposed,bmi,hospitalization
650,29.716252930024247,0.033529571743918386,29.290219326729762,30.14228653331873,historical,hospitalization = 0,historical,bmi,hospitalization
650,29.44263118004856,0.1682215394136575,27.305173859224148,31.580088500872975,historical,hospitalization = 1,historical,bmi,hospitalization
650,29.459764941398845,0.03473834047792112,29.018372475091436,29.901157407706254,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
650,28.915255621872596,0.061649876619576605,28.131919667584345,29.698591576160847,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
650,29.7406153935287,0.06553344133474226,28.90793407086337,30.57329671619403,exposed,hospitalization = 0,exposed,bmi,hospitalization
650,29.239860419512496,0.172025898126223,27.054064137996377,31.425656701028615,exposed,hospitalization = 1,exposed,bmi,hospitalization
700,29.734950108797413,0.036264400267566846,29.27416721436312,30.195733003231705,historical,hospitalization = 0,historical,bmi,hospitalization
700,29.475022446066692,0.18344593504670648,27.144120837344236,31.80592405478915,historical,hospitalization = 1,historical,bmi,hospitalization
700,29.441249857353558,0.0378380628938636,28.960471683403874,29.922028031303242,unexposed,hospitalization = 0,unexposed,bmi,hospitalization
700,28.907072705526545,0.06695372683437834,28.05634494451902,29.75780046653407,unexposed,hospitalization = 1,unexposed,bmi,hospitalization
700,29.740236663701083,0.07144024909482742,28.832502232298886,30.64797109510328,exposed,hospitalization = 0,exposed,bmi,hospitalization
700,29.24685296483466,0.18768798407354853,26.862051012676257,31.63165491699306,exposed,hospitalization = 1,exposed,bmi,hospitalization
